Umbral_Y_ppm,N_muestras,Pct_total,Granito de Biotita,Metapelita,Granito de biotita,Granito de Biotita Mafico,Granito de Biotita Siliceo,Granito de Granate,Tonalita de biotita,Tonalita
10,2226,78.4,687,179,142,99,60,91,73,68
20,1261,44.4,381,82,61,57,28,90,34,54
30,655,23.1,191,24,29,31,8,86,8,35
50,309,10.9,56,7,9,18,6,79,2,20
75,173,6.1,22,4,4,13,2,60,0,9
100,124,4.4,16,2,2,8,2,50,0,8
150,66,2.3,1,0,1,4,0,36,0,8
200,38,1.3,1,0,0,2,0,18,0,6
300,6,0.2,0,0,0,0,0,3,0,0
