Zona,N,Y_media,Y_mediana,Y_P95,Pct_anom_50,Lat_centro,Lon_centro
Centro-Oeste,232,52.6,25.5,220.0,26.7,-36.7549,-72.9805
Centro-Centro_lon,673,39.6,24.4,144.8,18.4,-36.7326,-72.9161
Sur-Oeste,819,24.8,16.5,78.8,9.6,-37.251,-73.0181
Norte-Este,891,24.2,19.9,54.9,8.0,-36.2217,-72.633
Norte-Centro_lon,160,23.0,18.1,50.9,6.2,-36.5641,-72.8779
Centro-Este,145,20.5,18.3,47.9,4.8,-36.728,-72.7918
Sur-Centro_lon,217,17.0,14.2,42.8,2.8,-36.9199,-72.9029
Sur-Este,15,15.1,13.1,28.7,0.0,-36.8911,-72.8158
