Cluster,N,Y_ppm,Ce_ppm,La_ppm,Pr_ppm,Nd_ppm,Th_ppm,Fe__,Ti__,K__,Ca_ppm,Litologias_top
1,663,15.77,101.26,76.16,117.53,186.38,0.5,4.91,0.3,0.7,1993.24,Granito de Biotita(249); Granito de Biotita Mafico(63); Granito de Biotita Siliceo(34)
2,1373,19.91,124.63,89.0,126.0,223.22,13.74,4.68,0.29,0.75,1882.15,Granito de Biotita(362); Metapelita(152); Granito de biotita(111)
3,312,21.6,20.0,0.5,90.5,192.0,13.04,4.22,0.44,1.12,10.0,Granito de Biotita(123); Tonalita(30); Roca Micacea(21)
4,154,20.7,0.5,0.5,0.5,0.5,14.1,4.23,0.44,0.92,1.0,Granito de Biotita(84); Tonalita(22); Roca Micacea(10)
5,337,11.28,100.7,74.85,109.26,167.77,10.66,1.91,0.0,0.97,2245.37,Granito de Biotita(83); Granito de biotita(26); Granito Rosado(20)
